04/12/20		3		-		5		-		7		-		23		-		32		02/13/20		3		-		11		-		15		-		23		-		27	
04/11/20		2		-		7		-		8		-		13		-		16		02/12/20		2		-		6		-		13		-		19		-		22	
04/10/20		6		-		8		-		31		-		32		-		33		02/11/20		9		-		10		-		14		-		29		-		32	
04/09/20		12		-		13		-		15		-		28		-		33		02/10/20		4		-		15		-		17		-		25		-		34	
04/08/20		2		-		14		-		16		-		32		-		35		02/09/20		12		-		18		-		22		-		23		-		29	
04/07/20		4		-		5		-		12		-		25		-		33		02/08/20		2		-		3		-		4		-		6		-		9	
04/06/20		1		-		6		-		13		-		22		-		24		02/07/20		8		-		11		-		22		-		23		-		35	
04/05/20		17		-		20		-		27		-		33		-		34		02/06/20		4		-		16		-		19		-		22		-		26	
04/04/20		1		-		13		-		17		-		33		-		35		02/05/20		3		-		9		-		13		-		14		-		35	
04/03/20		3		-		12		-		25		-		34		-		36		02/04/20		21		-		23		-		24		-		33		-		35	
04/02/20		7		-		14		-		25		-		26		-		35		02/03/20		6		-		7		-		11		-		29		-		31	
04/01/20		3		-		4		-		32		-		34		-		36		02/02/20		10		-		21		-		27		-		35		-		36	
03/31/20		2		-		12		-		19		-		27		-		35		02/01/20		3		-		5		-		11		-		17		-		24	
03/30/20		10		-		11		-		16		-		17		-		26		01/31/20		5		-		8		-		17		-		25		-		34	
03/29/20		8		-		19		-		22		-		28		-		33		01/30/20		1		-		13		-		14		-		16		-		18	
03/28/20		14		-		26		-		29		-		30		-		33		01/29/20		10		-		13		-		17		-		21		-		23	
